cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
6007,Douglas Huang,bronze,841,2024-10-29,South Christinechester
6008,Bradley Reynolds,bronze,337,2025-09-30,Morganport
6009,Jason Brown,silver,723,2022-07-07,Joshuafurt
6010,Jaime Galvan,bronze,712,2025-06-14,Lake Lance
6011,Andrea Mcmahon,bronze,689,2023-07-05,West Devin
6012,Lauren Williamson,silver,677,2024-07-02,North Bridgetborough
6013,Trevor Griffin,silver,639,2024-07-08,Davidport
6014,Michael Estes,silver,612,2025-01-22,West Cherylmouth
6015,Morgan Hampton,silver,811,2025-07-10,Elliottton
6016,Victoria Morgan,gold,559,2025-04-03,South Allisonview
6017,Luke Davis,bronze,456,2022-08-15,Arthurstad
6018,Michelle Riley,bronze,330,2025-06-08,South Alexander
6019,Michael Green,bronze,831,2025-05-18,East Ruth
6020,Kyle Gonzalez,gold,749,2025-03-11,Janethaven
6021,Michael Obrien,silver,332,2022-08-01,East Kimberly
6022,David Randall,silver,494,2022-06-10,Herrerafort
6023,James White,gold,727,2022-06-08,West Matthewburgh
6024,Robert Ferrell,silver,479,2024-08-10,Lake Jasontown
6025,Brenda Rowe,bronze,549,2021-06-07,Freemanfort
6026,Seth Munoz,bronze,548,2025-11-02,East Ryan
6027,Stephen Mann,gold,710,2024-10-30,North Brianton
6028,Steven Burns,gold,588,2022-08-18,Port Geoffreyburgh
6029,Michael Williamson,gold,365,2023-05-21,North Josephton
6030,Richard Mercado,silver,408,2023-06-16,Waterston
6031,Shawn Miller,gold,710,2023-09-09,West Christophershire
6032,Bobby Church,silver,805,2023-02-11,Port Michelle
6033,Michael Bailey,gold,340,2025-07-21,Wagnerport
6034,Renee Perry,silver,518,2021-06-12,Mcmillanland
6035,Brian Kirby,gold,365,2022-10-14,West Brandonchester
6036,Carrie Williams,gold,750,2023-12-24,East Ericbury
6037,Anna Whitaker,silver,820,2023-06-15,New Corey
6038,Rachel Snyder,bronze,608,2023-04-04,Port Megan
6039,Amber Ford,bronze,504,2024-08-01,Shermanville
6040,David Sanchez,silver,359,2023-04-09,South Richard
6041,John Carpenter,silver,422,2022-07-03,Alvaradobury
6042,Ryan Ruiz,silver,322,2023-07-27,Melanietown
6043,Kenneth Miller,silver,429,2024-06-10,New Denisefort
6044,Donna Johnson,silver,305,2022-05-03,Jayfort
6045,Antonio Kirby,bronze,738,2025-06-01,Ericksonfurt
6046,Monica Cooper,bronze,327,2022-01-25,Crystalville
6047,Angela Levine,silver,841,2021-11-13,Jodimouth
6048,Rachel Hall,gold,746,2025-08-13,Gregoryland
6049,Christopher Woods,gold,393,2022-10-16,East Madison
6050,Allison Ford,bronze,835,2021-09-10,Lake Abigailburgh
6051,Megan Arellano,gold,320,2025-06-07,Port Katherine
6052,Claudia Thompson,silver,737,2025-02-09,North Denisestad
6053,Carolyn King,bronze,750,2023-12-11,New Kristenside
6054,Richard Rodriguez,bronze,768,2025-05-12,North Andrewburgh
6055,Hector Yates,gold,705,2025-10-04,Barryshire
6056,Daniel Camacho,silver,356,2023-06-30,Charlesmouth
6057,Mark Reynolds,gold,768,2024-05-17,Lake Adamstad
6058,Veronica Thompson,bronze,626,2025-01-14,Garciamouth
6059,Richard Curtis,silver,318,2025-07-16,South Thomasville
6060,Kaylee Conner,silver,578,2024-11-12,Lake Lindaburgh
6061,Carolyn Martin,silver,681,2025-10-08,New Justin
6062,Alexandra Carter,bronze,342,2022-11-19,Port Cheryl
6063,Patricia Poole,bronze,611,2021-05-10,Watkinsberg
6064,Rodney Gonzalez,silver,698,2022-11-20,East Suzanne
6065,Michael Richardson,gold,613,2022-09-30,Pooletown
6066,Sarah Cole,silver,451,2025-08-25,Howardshire
6067,Richard Cooper,bronze,316,2021-08-07,Port Kyleside
6068,Daniel Lee,bronze,480,2021-03-12,Hamptonberg
6069,Gregory Proctor,gold,662,2021-04-26,Karenchester
6070,Michael Moore,bronze,776,2024-06-29,New Thomas
6071,Alisha Burns,silver,330,2024-07-03,Stephenberg
6072,Kimberly Hobbs,silver,655,2021-03-10,East Destinyberg
6073,Michael Livingston,gold,754,2025-11-18,Lake Nathan
6074,Caitlin Elliott,bronze,642,2025-11-12,Wandashire
6075,Steven Horne,silver,530,2023-02-19,Port Jason
6076,Angela Dunlap,gold,643,2021-05-18,Garciaview
6077,Kristina Gilbert,silver,413,2025-04-10,Michaelview
6078,Brent Thomas,gold,371,2022-05-03,Evansfort
6079,Mark Beck,gold,613,2025-03-08,Martinburgh
6080,Karen Andrews,gold,721,2023-09-15,New Donaldmouth
6081,Eric Chapman,bronze,796,2025-07-27,Port Joyton
6082,Melanie Humphrey,bronze,668,2024-11-26,North Nataliefurt
6083,Rickey Wright,gold,658,2022-03-23,Stephensstad
6084,Kristopher Rich,gold,712,2024-07-27,Morenoshire
6085,Karen Zamora,gold,403,2023-10-05,Austinbury
6086,Tracy Campbell,silver,821,2021-06-05,Alexandriaville
6087,Jesse Parker,bronze,655,2024-01-17,West Leslie
6088,Andrew Ramsey,bronze,431,2023-03-27,Jessicastad
6089,Larry Gomez,gold,330,2022-08-21,Fisherburgh
6090,Todd Casey,gold,442,2024-10-10,New Crystal
6091,Shane Bartlett,silver,839,2023-07-24,East Robynshire
6092,Paula Phelps,bronze,649,2023-05-24,Kimberlyshire
6093,Jessica Sweeney,silver,657,2024-10-30,Eddiefurt
6094,Daniel Hill,gold,643,2021-09-26,Tinaborough
6095,Cheryl Pierce,silver,547,2025-10-19,Kellychester
6096,Brianna Knight,gold,512,2021-11-08,Erintown
6097,Danielle Allen,silver,618,2021-07-18,Kellyview
6098,Christopher Rosario,gold,580,2023-05-22,Duncanfort
6099,Nicholas Oliver,gold,432,2025-10-18,South Stephaniestad
6100,Stephanie Fischer,gold,770,2022-09-10,Jamesland
6101,Luke Schaefer,gold,793,2022-04-06,Cherylton
6102,Michelle Bowen,gold,701,2025-01-04,East April
6103,Kristi Myers,bronze,506,2022-11-11,Ericaville
6104,Jonathan Powell,gold,575,2024-01-03,Vargasshire
6105,Joseph Clark,silver,771,2024-12-21,Barbaraview
6106,David Schultz,gold,445,2025-08-08,Wendyport
6107,Rebecca James,silver,538,2023-09-06,Whitefurt
6108,Vickie Griffin,bronze,697,2023-11-14,Longshire
6109,Sandra Mendez,gold,809,2024-09-17,New Amyland
6110,April Swanson,gold,660,2024-10-21,Port Marthatown
6111,Carrie Stewart,bronze,434,2025-12-07,Justinton
6112,Paul Alvarado,gold,728,2025-08-07,South Michaelview
6113,Angel Stark,silver,839,2024-07-23,Vancetown
6114,Jacob Smith,bronze,581,2022-06-20,West Shelly
6115,Carrie Manning,bronze,764,2023-07-05,Pierceberg
6116,Rebecca Ballard,silver,519,2023-10-16,East Clinton
6117,Jose Haynes,silver,337,2023-07-15,Lake Scott
6118,Isaiah Taylor,gold,493,2024-03-21,Calvinland
6119,Caroline Gonzales,gold,832,2022-11-30,Stephanieland
6120,Alice Miller,bronze,815,2024-10-10,South Chris
6121,Judith Hughes,bronze,778,2024-01-29,Alexandrastad
6122,Terry Brown,gold,378,2023-10-07,Weaverview
6123,Joshua Martinez,silver,776,2025-03-19,Lake Michaelmouth
6124,Stephen Smith,bronze,414,2025-03-12,Shelbybury
6125,Melissa Anderson,bronze,498,2021-06-01,Coryborough
6126,Joseph Coleman,bronze,833,2024-03-08,New Mikaylaside
6127,Zachary Andrade,silver,843,2023-06-20,North Stacey
6128,Andrew Russell,bronze,361,2022-09-13,South Donald
6129,Kristin Hughes,gold,372,2024-09-25,Port Juliechester
6130,Jennifer Bryan,bronze,584,2022-02-03,Grayshire
6131,Daniel Ryan,gold,638,2024-10-11,East George
6132,Katherine Combs,silver,503,2021-09-06,Lake Traceystad
6133,Marc Patel,gold,725,2025-09-25,Johntown
6134,Andrew Davis,gold,836,2025-01-03,Port Matthew
6135,Amanda Peterson,gold,581,2025-05-11,East Shannon
6136,William Malone,gold,437,2025-02-08,Pollardville
6137,Wanda Alvarado,gold,840,2023-09-01,Shannontown
6138,Ian Jones,silver,841,2023-05-30,Ritatown
6139,Amy Brown,gold,475,2021-03-16,West Kayla
6140,Shannon Hinton,bronze,433,2026-01-20,Oconnorchester
6141,Ethan Thompson,silver,847,2022-08-12,Zamoraside
6142,Justin Sanchez,silver,745,2025-11-28,Anthonyburgh
6143,Allison Gonzalez,bronze,552,2022-08-21,Vincentland
6144,Robert Ramirez,gold,651,2022-04-05,Hortonchester
6145,Scott Reed,bronze,348,2025-04-07,West Lindseyport
6146,Brian Wright,silver,456,2022-03-04,Gonzalezview
6147,Edwin Brooks,bronze,806,2024-09-05,Monicaview
6148,Lori Sloan,bronze,812,2024-07-25,Bryceport
6149,Anthony Griffin,gold,535,2025-03-04,Lake Christopher
6150,Felicia Daniels,bronze,408,2023-02-17,Lake Michaelton
6151,Brandon Mccarty,bronze,794,2025-09-30,North Joshuaville
6152,Jennifer Arnold,bronze,842,2024-03-08,West Jack
6153,Kathryn Moran,bronze,653,2025-10-10,Romanmouth
6154,William Contreras,silver,757,2021-06-14,Cassandraton
6155,Rachel Evans,gold,567,2026-02-25,Dianaside
6156,Mary Gilbert,bronze,776,2025-02-22,New Dennis
6157,Antonio Dickson,gold,546,2023-11-07,South Carlbury
6158,Jamie Friedman,bronze,458,2021-08-30,Robersonville
6159,Erik Smith,gold,538,2021-04-11,Freymouth
6160,Jeffrey Stewart,silver,722,2022-08-09,Port Stevenberg
6161,Stephen Larson,gold,616,2023-09-06,New Allison
6162,Joseph Marks,bronze,591,2024-01-12,New Jennifertown
6163,Rebekah Leblanc,gold,806,2024-08-21,Williamsberg
6164,Amy Lewis DDS,bronze,327,2026-02-09,Port Susanton
6165,Corey Morgan,bronze,664,2022-01-24,East Jamesstad
6166,Jennifer Garcia,bronze,744,2024-02-08,Deanfort
6167,Terry Daugherty,bronze,728,2022-07-09,Mitchelltown
6168,Jaime Acevedo,silver,664,2024-10-18,Eileenmouth
6169,Christina Farley,gold,596,2025-06-22,Lake Andre
6170,Aaron Rice,gold,592,2025-04-24,Lake Brandon
6171,William Knight,gold,371,2025-05-26,Kevintown
6172,Toni Casey,gold,750,2024-03-02,North Jacob
6173,Christopher Hernandez,silver,623,2025-05-16,North Christianshire
6174,Kimberly Fischer,silver,522,2024-05-01,East Davidberg
6175,Steven Gonzalez,bronze,556,2024-04-21,South Adam
6176,Barbara Marshall,silver,559,2023-08-09,Willisview
6177,Carol Everett,silver,821,2021-12-15,North Dianaton
6178,Steven Diaz,gold,360,2022-02-08,New Lindaberg
6179,Timothy Fisher,bronze,596,2022-07-30,New Randyhaven
6180,Sean Skinner,gold,533,2024-09-03,North Veronicaview
6181,Micheal Nichols,bronze,698,2021-08-31,Andersonbury
6182,Cynthia Wu,silver,512,2022-03-27,Bowersberg
6183,Donald Williams,silver,313,2022-10-12,Mahoneytown
6184,Denise Roberson,bronze,406,2023-08-22,Lake Jennifer
6185,Brandon Gallegos,bronze,364,2022-04-09,North Thomasmouth
6186,Anthony Wiley,bronze,455,2021-04-11,Port Jason
6187,Claire Zavala,gold,343,2024-10-16,Huertahaven
6188,Gabriel Bray,bronze,761,2021-11-28,West Timothyton
6189,Lydia Stewart,silver,622,2026-03-04,Aprilhaven
6190,Richard Bryan,gold,515,2023-11-17,East Rebecca
6191,Jennifer Ryan,gold,428,2023-12-24,Lake Aaronborough
6192,Thomas Davis,gold,350,2025-12-20,Davidberg
6193,Jamie Davis,silver,498,2021-09-27,Port Seanshire
6194,Michael Jefferson,bronze,846,2024-10-19,New Harry
6195,Michael Lawson,bronze,420,2024-03-01,South Stevenville
6196,Michael Gibson,bronze,313,2023-10-05,West Ethan
6197,Carly Moody,gold,475,2022-03-13,South Ashley
6198,Amanda Gordon,gold,582,2026-01-10,Jacobton
6199,Carlos Stewart,silver,499,2021-09-10,Port Michaelfurt
6200,Debra Davenport,silver,660,2025-04-21,Jamesberg
6201,Megan Turner,bronze,503,2024-08-15,Thomasbury
6202,Zachary Kelly,gold,847,2023-09-02,Ashleyport
6203,Diana White,gold,312,2022-10-29,East Andreaside
6204,Ashley Wallace,gold,499,2023-12-23,Port Annport
6205,Heidi Mcdowell,bronze,548,2023-02-22,West Katherine
6206,Susan Miller,silver,348,2023-01-01,West Stephanie
6207,Kelly Moreno,gold,730,2021-03-18,East Paulafort
6208,Ronald Williams,gold,762,2024-12-09,South Nicholasland
6209,Emily Wright,bronze,717,2022-12-30,Hortonhaven
6210,Lisa Nelson DDS,bronze,827,2023-07-31,Hopkinsmouth
6211,Brian Conrad,bronze,525,2025-01-12,Greenton
6212,Christina Perkins,gold,626,2021-11-11,West Isaac
6213,Monica Travis,gold,414,2022-02-03,Contrerasshire
6214,Aaron Peterson,gold,808,2023-06-01,Sweeneyfurt
6215,Todd Bowen,bronze,715,2025-05-31,Kellyside
6216,Alexander Burns,silver,723,2022-05-31,West Richard
6217,Tina Velez,bronze,445,2021-12-12,Elizabethside
6218,Bailey Bradford,silver,649,2025-07-29,West Laurie
6219,Ryan Fleming,gold,771,2023-10-04,Hammondtown
6220,Lynn Weber,bronze,497,2022-06-26,East Caitlyn
6221,Manuel Allen,silver,768,2024-10-14,Lisastad
6222,Dennis Dennis,gold,633,2023-02-27,Keithtown
6223,Ebony Merritt,silver,450,2024-11-21,Staceytown
6224,Keith Mitchell,gold,737,2022-02-13,Lake Nicoleburgh
6225,Brandy Morris,gold,776,2026-01-31,Lake Kellyshire
6226,Charles Wilson,bronze,828,2024-01-11,West Stephanietown
6227,Mr. James Jones,gold,636,2021-12-20,Poncebury
6228,Richard Gonzalez,gold,410,2021-09-13,East Brianton
6229,Angela Chavez,silver,330,2022-06-26,Mariahfort
6230,Diane Weber,silver,421,2021-03-22,East Christinaton
6231,Tara Carter,silver,833,2022-07-18,Sabrinafort
6232,Joseph Browning III,bronze,691,2024-10-19,East Douglas
6233,David Johnson,gold,604,2023-11-16,West John
6234,Cheryl Santos,gold,423,2024-07-23,New Alyssaview
6235,Linda Brooks,bronze,417,2022-09-10,Norrisview
6236,Kenneth Moore,gold,400,2023-05-06,East Williamside
6237,Elijah Small,bronze,570,2025-02-08,Laurietown
6238,Denise Garcia,gold,832,2021-10-19,East Christopher
6239,Luis Nelson,silver,707,2025-08-23,Georgebury
6240,Teresa Brooks,gold,696,2024-11-22,Andreaville
6241,Yolanda Rivera,gold,701,2022-11-26,Port Bernard
6242,James Nielsen,silver,462,2021-10-20,Benjaminside
6243,Alan Cortez,bronze,561,2023-07-20,East Deborahstad
6244,Hector Carroll,silver,734,2022-09-27,West Katiemouth
6245,Adam Lin,gold,454,2026-01-25,Martinton
6246,Carla Williamson,bronze,756,2022-07-13,Sanchezbury
6247,Mary Molina MD,silver,461,2022-03-02,Jessicaton
6248,Frank Perry,silver,659,2022-10-04,Williamchester
6249,Melissa Coleman,gold,713,2023-02-08,South Jessicashire
6250,Susan Hernandez,gold,797,2022-07-11,Gloverview
6251,Melissa Schmitt,silver,644,2021-03-19,West Hayley
6252,Ronald Wyatt,gold,591,2024-11-16,Port Lisa
6253,Lisa Marshall,bronze,771,2024-06-20,Lucasshire
6254,Joseph Jensen,gold,763,2026-01-27,South Megan
6255,Lawrence Taylor,gold,789,2022-09-13,Morrisside
6256,Shannon Thomas,bronze,761,2025-07-12,Port Courtneyshire
6257,Sarah Marsh,gold,443,2023-06-18,Jessicaside
6258,Dana Strickland,silver,402,2022-08-19,Craigmouth
6259,Jennifer Pearson,silver,711,2024-04-20,Nealstad
6260,John Diaz,bronze,793,2024-08-20,North Shannon
6261,Alexa Hammond,silver,354,2023-01-11,East Codyfurt
6262,Alicia Ashley,bronze,307,2023-04-24,Jamesberg
6263,Lisa Cook,bronze,812,2024-02-26,Brianstad
6264,John Jefferson,bronze,603,2022-11-19,Port Laura
6265,Mark Fitzpatrick,gold,816,2024-03-21,West Isabel
6266,James Smith,bronze,845,2024-06-22,Fowlerland
6267,David Shaw,bronze,453,2023-01-16,West Edwardshire
6268,Leonard Gomez,gold,715,2022-05-07,Stephaniestad
6269,Joseph Martinez,silver,811,2025-11-28,East Josephstad
6270,Adam Hansen,bronze,606,2024-06-05,Susanborough
6271,Shannon Burns,gold,509,2021-07-05,Hansenberg
6272,Robert Benson,silver,592,2025-03-19,South Joy
6273,Lisa Thomas,bronze,632,2022-04-03,Warrenville
6274,Scott Finley,silver,319,2023-07-21,Annatown
6275,Jay Lutz,bronze,730,2021-05-25,Waterschester
6276,Melissa Valenzuela,silver,520,2021-07-07,Justinville
6277,Annette Casey,silver,762,2024-06-27,South Fredville
6278,Mary Hatfield,gold,616,2022-05-17,South Greggland
6279,Theresa Bass,gold,781,2021-11-29,Orrstad
6280,Cheryl Lowe,bronze,516,2024-07-07,East Valerieburgh
6281,William Hernandez,silver,638,2023-12-03,South James
6282,Jason Moore,silver,764,2023-11-01,Beanberg
6283,Meagan Guerrero,silver,627,2025-06-29,East Danielle
6284,Adam Holmes,gold,770,2024-12-06,Millertown
6285,April Sandoval,gold,739,2025-11-07,Andersonport
6286,Tammy Garcia,gold,385,2025-08-26,New Tommy
6287,Nicole Rogers,bronze,423,2021-05-13,Jenniferbury
6288,Justin Harris,gold,303,2024-10-29,Cookfort
6289,Carolyn Kane,bronze,803,2025-06-26,South Jackbury
6290,Adam Stevens,bronze,447,2024-10-30,Port Kristenport
6291,Douglas Hernandez,bronze,352,2022-06-07,Lake Melissaberg
6292,Kyle Griffith,silver,663,2026-01-30,Dianachester
6293,Tom Miller,bronze,459,2022-10-13,Elizabethport
6294,Kenneth Brown,bronze,578,2025-05-21,West Samantha
6295,Briana Collins DVM,gold,402,2024-09-11,Masonland
6296,Travis Lawson,gold,522,2025-12-07,North Ronald
6297,Andrew Byrd,bronze,811,2023-06-04,Markburgh
6298,Billy Schmidt,gold,733,2021-07-22,Michellehaven
6299,Steven Hodges,gold,431,2023-06-30,Alisonshire
6300,Jermaine Martin,gold,363,2022-05-14,Port Kathleen
6301,Tracy Flores,gold,476,2025-08-27,Weberchester
6302,Paul Martinez,bronze,458,2023-10-01,South Brenda
6303,Donna Lawson,gold,639,2024-10-03,Tiffanyport
6304,Linda Fuller,gold,470,2023-10-10,Alexandermouth
6305,Dana Stone,gold,451,2021-08-20,North Matthewmouth
6306,James Gonzalez,bronze,818,2022-10-13,South David
6307,Mr. Antonio Wagner,silver,840,2023-07-06,Destinyhaven
6308,Angela Barton,gold,308,2024-11-16,Rebeccashire
6309,David Rodriguez,silver,399,2026-02-02,Petersview
6310,Shannon Miller,bronze,417,2024-06-24,New Ronaldstad
6311,Tristan Burnett,bronze,643,2021-07-22,West Susan
6312,Justin Munoz,bronze,585,2021-12-16,Andrewton
6313,Andrew Smith,silver,666,2025-11-13,Lake Jonathan
6314,Alan Miller,silver,515,2021-11-16,Elliottton
6315,Benjamin Watts,silver,634,2024-05-24,Jennaport
6316,Cassie Bates DDS,gold,643,2023-12-16,New Jonathan
6317,Adrian Brooks,gold,349,2021-06-23,Lake Cynthia
6318,Caitlin Smith,silver,501,2023-03-21,Christianton
6319,Michael Hughes,bronze,461,2024-03-04,Snowmouth
6320,Brandon Leach,gold,800,2025-12-23,West Cynthia
6321,Kenneth Sanchez,bronze,334,2023-05-20,Barbaraside
6322,Nicholas Perry,silver,310,2025-04-24,West Jeffreyburgh
6323,Amber King,gold,828,2025-11-02,Katherineview
6324,Ashley Mcintyre,silver,376,2021-09-10,Louisborough
6325,Lori Jackson,silver,444,2025-12-23,Turnerville
6326,Wayne Taylor,silver,384,2023-05-14,Dickersonfurt
6327,Brianna Carpenter,gold,566,2026-02-13,East Scottstad
6328,Ashlee Gomez,gold,808,2022-12-19,South Markmouth
6329,Christian Owens,bronze,739,2022-11-30,Lake Erica
6330,Mark Adams,bronze,437,2023-06-21,Huntertown
6331,Heidi Underwood,bronze,473,2024-08-03,Roblesview
6332,Donald Hale,silver,517,2026-02-01,Mathewsfurt
6333,Sarah Ramos,silver,819,2025-09-23,Davidburgh
6334,Kelly Williams MD,silver,587,2026-01-03,Zacharychester
6335,Mary Taylor,gold,338,2025-01-05,East Paigeview
6336,Jennifer Coffey,gold,651,2022-02-19,Debraview
6337,Christopher Miller,bronze,459,2023-11-12,Port Michaelhaven
6338,Edward Green,silver,336,2025-05-05,Lake Joyville
6339,Stephanie Small,silver,317,2023-03-14,Lake Sara
6340,Brandy Miller,silver,809,2022-06-20,South John
6341,Jennifer Hebert,bronze,684,2021-12-24,South Jamesport
6342,Jeanne Payne,silver,556,2021-11-17,Brookechester
6343,Craig Lee,silver,718,2025-04-15,Port Jeanbury
6344,Angela Thompson,gold,635,2025-08-18,Lake Travisshire
6345,Tammy Oconnor,gold,324,2023-08-02,Brianborough
6346,Cheryl Carroll,silver,596,2024-10-05,Torresland
6347,Stacey Martin,gold,666,2022-05-14,West Matthewview
6348,Nancy Wheeler,gold,713,2025-08-01,Port Deborah
6349,Tanya Garrison,gold,594,2023-08-29,Port Lauraberg
6350,Elizabeth Barrera,bronze,406,2025-04-10,New Mason
6351,Corey Lee,bronze,546,2022-04-09,Port Nicoleburgh
6352,Crystal Le,silver,387,2025-04-22,South Garyfort
6353,Alicia Hart,silver,741,2022-03-26,Singhburgh
6354,Adrian Taylor,silver,725,2022-09-19,New Nicole
6355,Albert Mcgee,gold,581,2021-11-19,Lake Patricia
6356,Shawn Cook,bronze,482,2025-02-25,South Craig
6357,Heidi Gonzales,bronze,567,2022-10-10,Kathyberg
6358,Stephen Stephens,gold,629,2023-10-02,Hannahtown
6359,Francisco Kennedy,silver,511,2022-08-04,East Susanview
6360,Andrew Warren,gold,334,2024-09-04,Josephberg
6361,Jennifer Stewart,gold,617,2024-12-09,West Danielle
6362,Jennifer Doyle,bronze,704,2024-12-08,South Henry
6363,Carla Cabrera,silver,431,2023-01-09,North Amanda
6364,Lisa Chapman,gold,522,2025-10-01,Danielland
6365,Katrina Harris,silver,660,2021-04-05,West Ginatown
6366,Peter Mccarthy,gold,385,2023-04-03,East Colefort
6367,Gregory Weiss,silver,797,2024-04-24,Reillytown
6368,Casey Kennedy,bronze,443,2021-04-28,South Meganshire
6369,William Underwood,bronze,576,2025-02-07,Port Williamfurt
6370,Tyrone Johnson,gold,357,2024-04-23,West Lindseyborough
6371,Eric Berry,gold,577,2023-06-04,North Amandaberg
6372,Anthony Chen,gold,431,2023-05-02,West Joshua
6373,Cheryl Thomas,gold,532,2024-06-23,Hernandezburgh
6374,Edward Farley,gold,583,2021-07-27,West Cory
6375,Anne Watkins,silver,822,2024-03-29,South Brenda
6376,Nicole Johnson,silver,590,2023-11-18,West Saramouth
6377,John Bush,gold,713,2022-09-09,North Jodi
6378,Kimberly Curry,bronze,354,2023-04-16,Willieville
6379,David Perkins,bronze,456,2026-02-13,Port Stephanieburgh
6380,Jessica Fuller,bronze,385,2025-09-23,Sanchezland
6381,Emily Ellison,gold,337,2021-03-14,Port Josephburgh
6382,Troy Potts,bronze,526,2025-04-02,East Christopher
6383,Michele Lawrence,gold,372,2025-08-27,West Chelseyhaven
6384,Joseph Jones,gold,772,2021-06-23,South Brandihaven
6385,Jesse Spencer,silver,759,2021-09-03,North Matthew
6386,Jenna Campbell,bronze,306,2021-06-07,North Rickyland
6387,John Clark,bronze,813,2025-05-21,Newtonmouth
6388,Robin Thomas,bronze,775,2024-04-01,Amyfurt
6389,Mrs. Candace Palmer,silver,413,2022-12-19,Lake Samanthaport
6390,James Klein,gold,510,2022-08-19,North Alexandriashire
6391,Carlos Keller,gold,559,2022-11-09,Lake Andrew
6392,Nancy Cortez,bronze,494,2023-07-09,North Valerie
6393,Zachary Sanchez,bronze,769,2022-01-26,Lake Patriciaville
6394,James Simmons,bronze,767,2023-07-20,North Tyler
6395,Paul Ray,bronze,740,2023-12-13,Sandraview
6396,Mark Jensen,silver,741,2022-01-29,Christopherhaven
6397,Joe Mcdonald,silver,507,2022-04-15,Scottshire
6398,Francisco Pope,bronze,587,2026-02-15,Fernandezport
6399,Matthew Skinner,gold,540,2021-08-14,Port Mark
6400,Karina Anderson,gold,815,2022-03-06,Duncanfort
6401,Justin Mejia,silver,302,2023-08-30,Solisstad
6402,Sarah Carr,bronze,342,2024-11-21,Andrewville
6403,Brenda Malone,bronze,476,2024-03-06,Hugheschester
6404,Leah Cook,gold,723,2023-11-07,Lisashire
6405,Janet Dawson,gold,668,2021-05-17,Gabrielburgh
6406,Maria White,silver,590,2026-03-02,Michaelfort
6407,Jose Scott,silver,358,2023-03-14,Lake Elizabeth
6408,Jamie Travis,silver,515,2025-08-09,Colinbury
6409,Lisa Smith,gold,437,2021-07-21,Morenoshire
6410,Brittany Obrien,bronze,752,2022-01-01,North Pamela
6411,Crystal Wolfe,bronze,714,2024-10-29,Josephshire
6412,Kevin Contreras,silver,629,2025-07-13,East Theresastad
6413,Beth Heath,gold,495,2024-03-13,Robertport
6414,Tom Arnold,gold,343,2026-01-13,North Erictown
6415,Megan Hansen,gold,776,2021-07-06,Gutierrezbury
6416,Donna Dunn,silver,360,2023-05-13,Hannahburgh
6417,Rose Spence,gold,510,2022-08-24,Lake Brenda
6418,Linda Anderson,gold,387,2021-04-04,Roweton
6419,Renee Chang,bronze,738,2024-07-13,Lake Ronald
6420,Richard Byrd,silver,758,2021-07-08,Latashaland
6421,Brett Maxwell,gold,578,2026-01-16,Nguyenhaven
6422,Michael Daniels,silver,790,2024-12-07,New Ronaldton
6423,Wendy Allison,gold,492,2025-09-07,Deannaland
6424,Henry Hoffman PhD,silver,657,2022-05-05,Justinview
6425,Teresa Jordan,gold,771,2024-10-30,Charleschester
6426,Renee Davis,gold,760,2024-08-10,Port Christine
6427,Michael Morgan Jr.,silver,328,2024-06-05,Marytown
6428,Jacob Jones,bronze,647,2024-10-26,Port Juanborough
6429,Oscar Wang,gold,820,2025-05-18,South Justinhaven
6430,Thomas Forbes,gold,579,2023-07-06,Jesseview
6431,Mr. David Barber,silver,451,2025-12-19,Washingtonstad
6432,Kim Barber,gold,836,2022-03-06,Lake Alecfurt
6433,Lawrence Mckenzie,bronze,829,2021-04-17,South Caitlynstad
6434,Megan David,bronze,792,2024-06-28,Lake Geoffreyton
6435,Jessica Clark,bronze,570,2021-08-28,Smithside
6436,Thomas Mcdaniel,bronze,362,2024-04-13,Port Henry
6437,Marie Park,silver,762,2021-08-09,New Teresaland
6438,Lisa Young,gold,672,2021-12-13,Smithstad
6439,Tammy Hopkins,gold,653,2024-10-06,East Patriciafurt
6440,Jason Davis,bronze,302,2023-01-09,Stephenmouth
6441,Madison King,bronze,832,2023-08-23,South Ian
6442,Jared Hester,silver,741,2024-10-20,Chavezshire
6443,Sherry Barnes,bronze,704,2026-01-03,Lake Kenneth
6444,Mark Hernandez,silver,582,2025-06-13,Lake Jonathanshire
6445,Michelle Thomas,gold,386,2022-01-02,Montgomerymouth
6446,Jeffrey Banks,bronze,692,2024-08-09,Lake Mark
6447,Shelby Wells,gold,685,2026-01-10,Washingtonport
6448,Jill Smith,gold,661,2023-03-26,South Danielmouth
6449,Kevin Garcia,silver,485,2025-11-30,Lake Alyssaburgh
6450,Colleen Ramirez,gold,723,2025-10-25,New Melissa
6451,Joseph Garza,gold,550,2021-05-05,North Robertton
6452,Patrick Walton,gold,625,2025-01-19,Patelton
6453,Francisco Smith,gold,442,2022-01-07,Richhaven
6454,Craig Vasquez,bronze,403,2025-01-05,Kellyfort
6455,Catherine Wolf,silver,462,2021-10-06,Port Adamtown
6456,Timothy Nash,bronze,647,2026-01-29,Johnsonmouth
6457,Lance Wright,bronze,475,2024-04-30,New Natasha
6458,Alexis Murray,silver,387,2021-10-25,Lake Richard
6459,Ryan Woodard MD,silver,655,2022-04-25,Munozville
6460,Brett Ross Jr.,silver,747,2023-02-17,North Tonyshire
6461,George Moore,silver,697,2024-09-04,Codyville
